login|file|reviews
apovzner|core/src/main/scala/kafka/consumer/ConsumerIterator.scala|1
apovzner|core/src/main/scala/kafka/tools/DumpLogSegments.scala|1
apovzner|core/src/test/scala/unit/kafka/coordinator/GroupCoordinatorResponseTest.scala|1
apovzner|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|1
apovzner|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java|1
apovzner|clients/src/main/java/org/apache/kafka/clients/producer/RecordMetadata.java|1
ijuma|core/src/test/scala/unit/kafka/producer/AsyncProducerTest.scala|1
ijuma|core/src/test/scala/unit/kafka/utils/TestUtils.scala|4
ijuma|core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala|4
ijuma|core/src/test/scala/integration/kafka/api/ProducerBounceTest.scala|1
ijuma|core/src/test/scala/unit/kafka/integration/RollingBounceTest.scala|1
ijuma|core/src/test/scala/unit/kafka/integration/UncleanLeaderElectionTest.scala|1
ijuma|core/src/main/scala/kafka/server/KafkaHealthcheck.scala|1
ijuma|core/src/main/scala/kafka/controller/PartitionLeaderSelector.scala|1
ijuma|core/src/test/scala/unit/kafka/admin/DeleteTopicTest.scala|1
ijuma|core/src/test/scala/unit/kafka/admin/AdminTest.scala|1
ijuma|core/src/test/scala/unit/kafka/admin/AddPartitionsTest.scala|2
ijuma|core/src/test/scala/integration/kafka/api/QuotasTest.scala|1
ijuma|core/src/test/scala/unit/kafka/server/LeaderElectionTest.scala|1
junrao|core/src/test/scala/integration/kafka/api/ProducerBounceTest.scala|1
junrao|core/src/test/scala/unit/kafka/integration/RollingBounceTest.scala|1
junrao|core/src/test/scala/unit/kafka/integration/UncleanLeaderElectionTest.scala|1
junrao|core/src/main/scala/kafka/server/KafkaHealthcheck.scala|1
junrao|core/src/main/scala/kafka/controller/PartitionLeaderSelector.scala|1
junrao|core/src/test/scala/unit/kafka/server/LogRecoveryTest.scala|1
junrao|core/src/main/scala/kafka/controller/KafkaController.scala|1
junrao|core/src/main/scala/kafka/controller/PartitionStateMachine.scala|2
junrao|core/src/test/scala/unit/kafka/admin/DeleteTopicTest.scala|2
junrao|core/src/main/scala/kafka/utils/ReplicationUtils.scala|1
junrao|core/src/test/scala/unit/kafka/admin/AdminTest.scala|1
junrao|core/src/test/scala/unit/kafka/admin/AddPartitionsTest.scala|1
junrao|core/src/main/scala/kafka/utils/ZkUtils.scala|3
junrao|core/src/test/scala/integration/kafka/api/QuotasTest.scala|1
junrao|core/src/test/scala/unit/kafka/server/LeaderElectionTest.scala|1
guozhangwang|core/src/test/scala/unit/kafka/producer/AsyncProducerTest.scala|1
guozhangwang|core/src/test/scala/unit/kafka/utils/TestUtils.scala|2
guozhangwang|core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala|1
guozhangwang|core/src/test/scala/integration/kafka/api/ProducerBounceTest.scala|1
guozhangwang|core/src/test/scala/unit/kafka/integration/RollingBounceTest.scala|2
guozhangwang|core/src/test/scala/unit/kafka/integration/UncleanLeaderElectionTest.scala|2
guozhangwang|core/src/main/scala/kafka/server/KafkaHealthcheck.scala|1
guozhangwang|core/src/main/scala/kafka/controller/PartitionLeaderSelector.scala|1
guozhangwang|core/src/test/scala/unit/kafka/server/LogRecoveryTest.scala|2
guozhangwang|core/src/main/scala/kafka/controller/KafkaController.scala|1
guozhangwang|core/src/main/scala/kafka/controller/PartitionStateMachine.scala|1
guozhangwang|core/src/test/scala/unit/kafka/admin/DeleteTopicTest.scala|1
guozhangwang|core/src/main/scala/kafka/utils/ReplicationUtils.scala|1
guozhangwang|core/src/main/scala/kafka/controller/ReplicaStateMachine.scala|1
guozhangwang|core/src/test/scala/unit/kafka/admin/AdminTest.scala|2
guozhangwang|core/src/test/scala/unit/kafka/admin/AddPartitionsTest.scala|2
guozhangwang|core/src/main/scala/kafka/utils/ZkUtils.scala|1
guozhangwang|core/src/test/scala/integration/kafka/api/QuotasTest.scala|2
guozhangwang|core/src/test/scala/unit/kafka/server/LeaderElectionTest.scala|2
ewencp|connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTask.java|2
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSinkTask.java|5
ewencp|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThread.java|2
Ishiihara|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java|4
Ishiihara|connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTask.java|2
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSinkTask.java|4
Ishiihara|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThread.java|2
granthenke|clients/src/main/java/org/apache/kafka/common/Cluster.java|1
granthenke|clients/src/main/java/org/apache/kafka/clients/NetworkClient.java|3
ewencp|core/src/main/scala/kafka/server/BrokerMetadataCheckpoint.scala|1
ewencp|core/src/test/scala/unit/kafka/log/CleanerTest.scala|1
ewencp|core/src/main/scala/kafka/log/FileMessageSet.scala|1
ewencp|core/src/main/scala/kafka/log/OffsetIndex.scala|1
ewencp|core/src/main/scala/kafka/log/LogSegment.scala|1
ewencp|streams/src/main/java/org/apache/kafka/streams/state/OffsetCheckpoint.java|1
ijuma|docs/configuration.html|1
ijuma|core/src/main/scala/kafka/log/LogConfig.scala|2
ymatsuda|streams/src/main/java/org/apache/kafka/streams/processor/TopologyBuilder.java|3
ymatsuda|streams/src/test/java/org/apache/kafka/streams/processor/TopologyBuilderTest.java|2
ymatsuda|streams/src/main/java/org/apache/kafka/streams/processor/internals/KafkaStreamingPartitionAssignor.java|1
guozhangwang|clients/src/main/java/org/apache/kafka/common/protocol/types/Type.java|1
guozhangwang|clients/src/main/java/org/apache/kafka/common/protocol/types/Struct.java|1
guozhangwang|clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerProtocol.java|1
guozhangwang|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerProtocolTest.java|1
guozhangwang|clients/src/test/java/org/apache/kafka/common/protocol/types/ProtocolSerializationTest.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/WindowStore.java|3
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamMap.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamJoinWindow.java|1
ymatsuda|streams/src/test/java/org/apache/kafka/streams/state/RocksDBWindowStoreTest.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMapValues.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/MeteredWindowStore.java|1
ymatsuda|streams/src/test/java/org/apache/kafka/streams/kstream/internals/WindowsTest.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableOuterJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableRightJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableAbstractJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamMapValues.java|1
ymatsuda|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamAggregateTest.java|2
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/RocksDBWindowStore.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/RocksDBStore.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableKTableLeftJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamTransform.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMap.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/WindowStoreIterator.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKTableLeftJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/TumblingWindows.java|2
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamAggregate.java|3
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamAggWindow.java|2
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKStreamJoin.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/kstream/internals/TumblingWindow.java|1
ymatsuda|streams/src/main/java/org/apache/kafka/streams/state/RocksDBWindowStoreSupplier.java|1
jinxing64|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java|1
jinxing64|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java|1
lindong28|core/src/main/scala/kafka/tools/ConsumerPerformance.scala|1
lindong28|core/src/main/scala/kafka/tools/PerfConfig.scala|1
junrao|core/src/main/scala/kafka/tools/ConsumerPerformance.scala|1
junrao|core/src/main/scala/kafka/tools/PerfConfig.scala|1
ewencp|clients/src/main/java/org/apache/kafka/clients/ClientUtils.java|1
ewencp|clients/src/test/java/org/apache/kafka/clients/ClientUtilsTest.java|1
ijuma|config/server.properties|1
ijuma|core/src/main/scala/kafka/server/KafkaConfig.scala|5
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableOuterJoinTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/JsonPOJOSerializer.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamAggregate.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/AbstractStreamTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/wordcount/WordCountJob.java|3
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/pipe/PipeJob.java|3
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMapTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamMapTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableLeftJoinTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamBranchTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/PageViewUnTypedJob.java|3
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/KStreamBuilderTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMapValuesTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/wordcount/WordCountProcessorJob.java|2
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamTransformTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamFilterTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamAggregateTest.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/kstream/KStreamBuilder.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/errors/StreamsException.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/kstream/internals/AbstractStream.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableJoinTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/PageViewTypedJob.java|3
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamTransformValuesTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableImplTest.java|1
guozhangwang|streams/src/main/java/org/apache/kafka/streams/errors/TopologyBuilderException.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamMapValuesTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableFilterTest.java|1
guozhangwang|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/JsonPOJODeserializer.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamKTableLeftJoinTest.java|1
guozhangwang|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableSourceTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java|4
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/TopologyBuilder.java|2
ewencp|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/TumblingWindows.java|2
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/JsonPOJODeserializer.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/AbstractTask.java|2
ewencp|streams/src/test/java/org/apache/kafka/streams/state/KeyValueStoreTestDriver.java|2
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/wordcount/WordCountProcessorJob.java|1
ewencp|streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java|1
ewencp|streams/src/test/java/org/apache/kafka/streams/kstream/internals/WindowedStreamPartitionerTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/examples/KStreamJob.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java|3
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/JsonPOJOSerializer.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/Count.java|1
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/PageViewUnTypedJob.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/StreamPartitioner.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/KeyValueToLongMapper.java|1
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/pipe/PipeJob.java|2
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/pageview/PageViewTypedJob.java|2
ewencp|streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorTopologyTest.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java|3
ewencp|streams/src/test/java/org/apache/kafka/test/KStreamTestDriver.java|1
ewencp|streams/examples/main/java/org/apache/kafka/streams/examples/wordcount/WordCountJob.java|2
ewencp|settings.gradle|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/SinkNode.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordCollector.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/UnlimitedWindows.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/WallclockTimestampExtractor.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/KeyValueToDoubleMapper.java|1
ewencp|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/internals/WindowedStreamPartitioner.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/KeyValueToIntMapper.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/KStream.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableLeftJoinTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamMap.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/AbstractTask.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/KeyValue.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMap.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/StandbyTask.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/MeteredWindowStore.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/StandbyContextImpl.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorTopologyTest.java|1
gwenshap|streams/src/test/java/org/apache/kafka/test/KStreamTestDriver.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamAggregate.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamMapTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/SinkNode.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamKTableLeftJoinTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/KeyValueIterator.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/TopologyBuilder.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamPartitionAssignor.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/StreamsMetrics.java|1
gwenshap|streams/src/test/java/org/apache/kafka/test/ProcessorTopologyTestDriver.java|2
gwenshap|streams/src/test/java/org/apache/kafka/streams/state/KeyValueStoreTestDriver.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/WindowedStreamsPartitioner.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/InMemoryLRUCacheStoreSupplier.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|2
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamTransformTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/Entry.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamPartitionAssignorTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorContextImpl.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/state/internals/AbstractKeyValueStoreTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/ProcessorContext.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/examples/KStreamJob.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/KTable.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBStore.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/KeyValueStore.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/WindowedStreamsPartitionerTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordCollector.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/WindowStoreIterator.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamReduce.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/state/internals/RocksDBWindowStoreTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/examples/ProcessorJob.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableJoinTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java|2
gwenshap|streams/src/test/java/org/apache/kafka/test/NoOpKeyValueMapper.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamKStreamJoin.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/InMemoryKeyValueStoreSupplier.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/StreamsPartitioner.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamTransform.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/MeteredKeyValueStore.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableRepartitionMap.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java|2
gwenshap|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java|2
gwenshap|streams/src/test/java/org/apache/kafka/test/MockProcessorContext.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamFlatMapTest.java|1
gwenshap|streams/src/test/java/org/apache/kafka/streams/kstream/internals/KTableKTableOuterJoinTest.java|1
gwenshap|streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBWindowStore.java|1
ijuma|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|3
ijuma|clients/src/test/java/org/apache/kafka/clients/NetworkClientTest.java|1
ijuma|core/src/main/scala/kafka/admin/AdminClient.scala|5
ijuma|clients/src/test/java/org/apache/kafka/clients/MetadataTest.java|1
ijuma|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerNetworkClientTest.java|2
ijuma|clients/src/main/java/org/apache/kafka/clients/consumer/KafkaConsumer.java|9
ijuma|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinatorTest.java|3
ijuma|clients/src/main/java/org/apache/kafka/clients/Metadata.java|2
ijuma|connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMember.java|3
ijuma|clients/src/main/java/org/apache/kafka/clients/NetworkClient.java|5
ijuma|clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|6
ijuma|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java|6
ijuma|clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java|6
granthenke|core/src/main/scala/kafka/utils/CommandLineUtils.scala|1
granthenke|core/src/test/scala/unit/kafka/utils/CommandLineUtilsTest.scala|1
granthenke|core/src/test/scala/unit/kafka/admin/AclCommandTest.scala|2
granthenke|core/src/main/scala/kafka/admin/AclCommand.scala|2
ijuma|core/src/main/scala/kafka/utils/CommandLineUtils.scala|1
ijuma|core/src/test/scala/unit/kafka/utils/CommandLineUtilsTest.scala|1
ijuma|core/src/test/scala/unit/kafka/admin/AclCommandTest.scala|2
ijuma|core/src/main/scala/kafka/admin/AclCommand.scala|2
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamJoinWindow.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBStore.java|4
ewencp|streams/src/main/java/org/apache/kafka/streams/errors/StreamsException.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorContextImpl.java|2
ewencp|streams/src/test/java/org/apache/kafka/streams/state/StateUtils.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/StandbyContextImpl.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/errors/TopologyBuilderException.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/errors/ProcessorStateException.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/PartitionGroup.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/errors/TaskIdFormatException.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamPartitionAssignor.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/internals/AbstractStream.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/TaskAssignor.java|1
ewencp|streams/src/test/java/org/apache/kafka/streams/kstream/KStreamBuilderTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/errors/TaskAssignmentException.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/TaskId.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableRepartitionMap.java|1
ewencp|streams/src/test/java/org/apache/kafka/streams/processor/TopologyBuilderTest.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorStateManager.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/DefaultPartitionGrouper.java|2
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/SubscriptionInfo.java|1
ewencp|streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/AssignmentInfo.java|1
ijuma|clients/src/main/java/org/apache/kafka/clients/ClientUtils.java|2
ijuma|core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala|4
ijuma|core/src/main/scala/kafka/cluster/EndPoint.scala|1
ijuma|clients/src/test/java/org/apache/kafka/common/network/EchoServer.java|1
ijuma|clients/src/main/java/org/apache/kafka/common/protocol/SecurityProtocol.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/LoginManager.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslServerAuthenticator.java|1
junrao|clients/src/main/java/org/apache/kafka/common/network/ChannelBuilders.java|1
junrao|clients/src/main/java/org/apache/kafka/common/requests/ResponseSend.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/plain/PlainSaslServer.java|1
junrao|clients/src/main/java/org/apache/kafka/common/network/SaslChannelBuilder.java|1
junrao|core/src/test/scala/unit/kafka/utils/JaasTestUtils.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/auth/AuthCallbackHandler.java|1
junrao|core/src/test/scala/integration/kafka/api/IntegrationTestHarness.scala|2
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslClientCallbackHandler.java|1
junrao|clients/src/main/java/org/apache/kafka/clients/NetworkClient.java|2
junrao|clients/src/main/java/org/apache/kafka/common/security/plain/PlainLoginModule.java|1
junrao|clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java|1
junrao|core/src/test/scala/integration/kafka/api/SaslPlainPlaintextConsumerTest.scala|1
junrao|clients/src/test/java/org/apache/kafka/test/TestSslUtils.java|2
junrao|clients/src/main/java/org/apache/kafka/common/requests/SaslHandshakeRequest.java|1
junrao|clients/src/main/java/org/apache/kafka/common/errors/AuthenticationException.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/DefaultLogin.java|1
junrao|core/src/main/scala/kafka/network/SocketServer.scala|3
junrao|clients/src/main/java/org/apache/kafka/common/security/plain/PlainSaslServerProvider.java|1
junrao|clients/src/main/java/org/apache/kafka/common/requests/SaslHandshakeResponse.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/kerberos/KerberosLogin.java|1
junrao|core/src/test/scala/integration/kafka/api/SaslTestHarness.scala|1
junrao|core/src/test/scala/integration/kafka/api/SaslMultiMechanismConsumerTest.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/errors/UnsupportedSaslMechanismException.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslServerCallbackHandler.java|1
junrao|core/src/test/scala/integration/kafka/api/SaslSetup.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/security/auth/Login.java|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/AbstractLogin.java|1
junrao|clients/src/main/java/org/apache/kafka/common/errors/IllegalSaslStateException.java|1
junrao|core/src/test/scala/unit/kafka/integration/KafkaServerTestHarness.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslClientAuthenticator.java|1
junrao|core/src/test/scala/integration/kafka/api/EndToEndAuthorizationTest.scala|1
xiaotao183|clients/src/main/java/org/apache/kafka/common/security/authenticator/LoginManager.java|1
xiaotao183|core/src/main/scala/kafka/controller/ControllerChannelManager.scala|1
xiaotao183|clients/src/main/java/org/apache/kafka/common/security/authenticator/SaslServerAuthenticator.java|1
xiaotao183|core/src/main/scala/kafka/common/ErrorMapping.scala|1
xiaotao183|clients/src/main/java/org/apache/kafka/common/network/ChannelBuilders.java|1
